# x	gev	normal
186.901	1.6045e-09	2.37592e-05
197.821	3.03316e-09	2.61093e-05
208.742	5.58961e-09	2.86592e-05
219.662	1.00508e-08	3.14223e-05
230.583	1.76502e-08	3.44125e-05
241.503	3.02972e-08	3.76444e-05
252.423	5.08775e-08	4.11328e-05
263.344	8.36506e-08	4.48933e-05
274.264	1.34763e-07	4.89418e-05
285.184	2.12893e-07	5.32946e-05
296.105	3.30028e-07	5.79684e-05
307.025	5.02394e-07	6.29802e-05
317.946	7.51508e-07	6.83474e-05
328.866	1.10535e-06	7.40875e-05
339.786	1.59963e-06	8.02182e-05
350.707	2.27902e-06	8.67572e-05
361.627	3.19845e-06	9.37224e-05
372.547	4.42423e-06	0.000101131
383.468	6.035e-06	0.000109002
394.388	8.12237e-06	0.000117351
405.308	1.07913e-05	0.000126195
416.229	1.41597e-05	0.000135552
427.149	1.83583e-05	0.000145436
438.07	2.35289e-05	0.000155864
448.99	2.98227e-05	0.000166848
459.91	3.73981e-05	0.000178404
470.831	4.64178e-05	0.000190542
481.751	5.70451e-05	0.000203275
492.671	6.94405e-05	0.000216611
503.592	8.37574e-05	0.000230559
514.512	0.000100138	0.000245125
525.433	0.00011871	0.000260316
536.353	0.000139579	0.000276132
547.273	0.000162832	0.000292576
558.194	0.000188525	0.000309645
569.114	0.000216687	0.000327338
580.034	0.000247316	0.000345647
590.955	0.000280377	0.000364564
601.875	0.000315802	0.000384078
612.796	0.000353487	0.000404176
623.716	0.000393298	0.000424841
634.636	0.000435072	0.000446054
645.557	0.000478612	0.000467793
656.477	0.0005237	0.000490032
667.397	0.000570093	0.000512743
678.318	0.000617531	0.000535896
689.238	0.000665736	0.000559456
700.159	0.000714424	0.000583387
711.079	0.0007633	0.000607648
721.999	0.000812069	0.000632197
732.92	0.000860437	0.000656989
743.84	0.000908117	0.000681974
754.76	0.00095483	0.000707104
765.681	0.00100031	0.000732324
776.601	0.0010443	0.00075758
787.521	0.00108657	0.000782814
798.442	0.00112691	0.000807966
809.362	0.00116513	0.000832977
820.283	0.00120105	0.000857784
831.203	0.00123452	0.000882323
842.123	0.00126543	0.00090653
853.044	0.00129367	0.00093034
863.964	0.00131916	0.000953688
874.884	0.00134186	0.000976507
885.805	0.00136173	0.000998734
896.725	0.00137875	0.0010203
907.646	0.00139294	0.00104115
918.566	0.00140433	0.00106121
929.486	0.00141295	0.00108043
940.407	0.00141887	0.00109874
951.327	0.00142215	0.00111609
962.247	0.00142288	0.00113242
973.168	0.00142115	0.00114768
984.088	0.00141707	0.00116183
995.009	0.00141074	0.0011748
1005.93	0.00140229	0.00118657
1016.85	0.00139183	0.00119709
1027.77	0.00137949	0.00120633
1038.69	0.00136539	0.00121425
1049.61	0.00134966	0.00122083
1060.53	0.00133243	0.00122605
1071.45	0.00131382	0.00122989
1082.37	0.00129396	0.00123234
1093.29	0.00127296	0.00123339
1104.21	0.00125096	0.00123303
1115.13	0.00122806	0.00123126
1126.05	0.00120437	0.0012281
1136.97	0.00118	0.00122355
1147.89	0.00115506	0.00121762
1158.81	0.00112964	0.00121035
1169.73	0.00110383	0.00120175
1180.65	0.00107772	0.00119185
1191.58	0.0010514	0.00118068
1202.5	0.00102494	0.00116829
1213.42	0.000998414	0.00115471
1224.34	0.000971887	0.00113999
1235.26	0.000945421	0.00112417
1246.18	0.000919076	0.00110731
1257.1	0.000892902	0.00108946
1268.02	0.000866949	0.00107068
1278.94	0.000841259	0.00105102
1289.86	0.000815872	0.00103054
1300.78	0.000790824	0.00100932
1311.7	0.000766145	0.000987403
1322.62	0.000741865	0.000964864
1333.54	0.000718007	0.000941765
1344.46	0.000694594	0.000918172
1355.38	0.000671643	0.00089415
1366.3	0.00064917	0.000869764
1377.22	0.000627187	0.00084508
1388.14	0.000605706	0.000820161
1399.06	0.000584735	0.000795069
1409.98	0.000564279	0.000769867
1420.9	0.000544343	0.000744615
1431.82	0.00052493	0.000719371
1442.74	0.000506039	0.00069419
1453.66	0.000487671	0.000669128
1464.58	0.000469824	0.000644236
1475.5	0.000452493	0.000619563
1486.43	0.000435675	0.000595156
1497.35	0.000419365	0.00057106
1508.27	0.000403556	0.000547314
1519.19	0.000388241	0.000523959
1530.11	0.000373413	0.000501028
1541.03	0.000359064	0.000478556
1551.95	0.000345184	0.00045657
1562.87	0.000331766	0.000435098
1573.79	0.000318798	0.000414164
1584.71	0.000306271	0.000393788
1595.63	0.000294176	0.000373988
1606.55	0.000282502	0.000354778
1617.47	0.000271238	0.000336172
1628.39	0.000260375	0.000318179
1639.31	0.0002499	0.000300805
1650.23	0.000239805	0.000284057
1661.15	0.000230078	0.000267935
1672.07	0.000220709	0.00025244
1682.99	0.000211687	0.000237571
1693.91	0.000203001	0.000223322
1704.83	0.000194643	0.000209689
1715.75	0.000186601	0.000196664
1726.67	0.000178865	0.000184238
1737.59	0.000171426	0.0001724
1748.51	0.000164273	0.00016114
1759.43	0.000157399	0.000150443
1770.35	0.000150792	0.000140296
1781.28	0.000144444	0.000130684
1792.2	0.000138347	0.000121592
1803.12	0.000132491	0.000113004
1814.04	0.000126868	0.000104903
1824.96	0.000121469	9.72718e-05
1835.88	0.000116287	9.00928e-05
1846.8	0.000111315	8.33486e-05
1857.72	0.000106543	7.70214e-05
1868.64	0.000101965	7.10934e-05
1879.56	9.75739e-05	6.5547e-05
1890.48	9.33625e-05	6.03643e-05
1901.4	8.9324e-05	5.55282e-05
1912.32	8.54519e-05	5.10212e-05
1923.24	8.174e-05	4.68267e-05
1934.16	7.8182e-05	4.29281e-05
1945.08	7.4772e-05	3.93092e-05
1956	7.15044e-05	3.59544e-05
1966.92	6.83734e-05	3.28484e-05
1977.84	6.5374e-05	2.99765e-05
1988.76	6.25007e-05	2.73246e-05
1999.68	5.97487e-05	2.48789e-05
2010.6	5.71131e-05	2.26263e-05
2021.52	5.45894e-05	2.05542e-05
2032.44	5.21729e-05	1.86506e-05
2043.36	4.98594e-05	1.6904e-05
2054.28	4.76448e-05	1.53035e-05
2065.2	4.55251e-05	1.38388e-05
2076.13	4.34963e-05	1.25e-05
2087.05	4.15548e-05	1.12778e-05
2097.97	3.96969e-05	1.01636e-05
2108.89	3.79193e-05	9.14901e-06
2119.81	3.62187e-05	8.22632e-06
2130.73	3.45918e-05	7.38826e-06
2141.65	3.30357e-05	6.62801e-06
2152.57	3.15473e-05	5.93922e-06
2163.49	3.01238e-05	5.31595e-06
2174.41	2.87625e-05	4.75266e-06
2185.33	2.74609e-05	4.24422e-06
2196.25	2.62164e-05	3.78585e-06
2207.17	2.50265e-05	3.37314e-06
2218.09	2.3889e-05	3.002e-06
2229.01	2.28017e-05	2.66865e-06
2239.93	2.17624e-05	2.36961e-06
2250.85	2.07691e-05	2.10169e-06
2261.77	1.98198e-05	1.86193e-06
2272.69	1.89127e-05	1.64765e-06
2283.61	1.80459e-05	1.45636e-06
2294.53	1.72177e-05	1.28582e-06
2305.45	1.64265e-05	1.13395e-06
2316.37	1.56705e-05	9.98884e-07
2327.29	1.49485e-05	8.78901e-07
2338.21	1.42587e-05	7.7245e-07
2349.13	1.36e-05	6.78118e-07
2360.05	1.29708e-05	5.94628e-07
2370.98	1.23699e-05	5.20823e-07
2381.9	1.17962e-05	4.55659e-07
2392.82	1.12483e-05	3.98194e-07
2403.74	1.07252e-05	3.47579e-07
2414.66	1.02258e-05	3.03053e-07
2425.58	9.74901e-06	2.6393e-07
2436.5	9.29388e-06	2.29595e-07
2447.42	8.85944e-06	1.995e-07
2458.34	8.44478e-06	1.73152e-07
2469.26	8.04903e-06	1.50112e-07
2480.18	7.67134e-06	1.2999e-07
2491.1	7.31091e-06	1.12437e-07
2502.02	6.96699e-06	9.71433e-08
2512.94	6.63883e-06	8.38343e-08
2523.86	6.32573e-06	7.22663e-08
2534.78	6.02702e-06	6.22235e-08
2545.7	5.74206e-06	5.35153e-08
2556.62	5.47023e-06	4.59734e-08
2567.54	5.21095e-06	3.94494e-08
2578.46	4.96364e-06	3.38126e-08
2589.38	4.72778e-06	2.89483e-08
2600.3	4.50285e-06	2.47554e-08
2611.22	4.28834e-06	2.11458e-08
2622.14	4.0838e-06	1.80419e-08
2633.06	3.88878e-06	1.53761e-08
2643.98	3.70283e-06	1.30892e-08
2654.91	3.52556e-06	1.11298e-08
2665.83	3.35656e-06	9.45289e-09
2676.75	3.19546e-06	8.01951e-09
2687.67	3.04191e-06	6.79572e-09
2698.59	2.89555e-06	5.75212e-09
2709.51	2.75606e-06	4.86324e-09
2720.43	2.62312e-06	4.10704e-09
2731.35	2.49644e-06	3.46446e-09
2742.27	2.37572e-06	2.9191e-09
2753.19	2.2607e-06	2.45678e-09
2764.11	2.15112e-06	2.06532e-09
2775.03	2.04671e-06	1.73427e-09
2785.95	1.94725e-06	1.45461e-09
2796.87	1.8525e-06	1.21867e-09
2807.79	1.76225e-06	1.01983e-09
2818.71	1.67629e-06	8.5246e-10
2829.63	1.59443e-06	7.11747e-10
2840.55	1.51646e-06	5.93585e-10
2851.47	1.44221e-06	4.94475e-10
2862.39	1.37151e-06	4.11444e-10
2873.31	1.30419e-06	3.41966e-10
2884.23	1.2401e-06	2.83896e-10
2895.15	1.17908e-06	2.35419e-10
2906.07	1.12098e-06	1.94997e-10
2916.99	1.06569e-06	1.61331e-10
2927.91	1.01305e-06	1.33326e-10
2938.83	9.6295e-07	1.10057e-10
2949.76	9.15268e-07	9.07449e-11
2960.68	8.6989e-07	7.47366e-11
2971.6	8.26708e-07	6.14822e-11
2982.52	7.85617e-07	5.05208e-11
2993.44	7.4652e-07	4.14664e-11
3004.36	7.09321e-07	3.3996e-11
3015.28	6.73931e-07	2.78396e-11
3026.2	6.40265e-07	2.27721e-11
3037.12	6.0824e-07	1.86058e-11
3048.04	5.77778e-07	1.51845e-11
3058.96	5.48805e-07	1.23781e-11
3069.88	5.21249e-07	1.0079e-11
3080.8	4.95044e-07	8.19749e-12
3091.72	4.70125e-07	6.65965e-12
3102.64	4.4643e-07	5.40414e-12
3113.56	4.23901e-07	4.38033e-12
3124.48	4.02481e-07	3.54643e-12
3135.4	3.82117e-07	2.86802e-12
3146.32	3.6276e-07	2.31674e-12
3157.24	3.44359e-07	1.86929e-12
3168.16	3.26869e-07	1.50654e-12
3179.08	3.10246e-07	1.2128e-12
3190	2.94448e-07	9.75226e-13
3200.92	2.79436e-07	7.83294e-13
3211.84	2.6517e-07	6.28419e-13
3222.76	2.51615e-07	5.03592e-13
3233.68	2.38737e-07	4.031e-13
3244.61	2.26502e-07	3.22294e-13
3255.53	2.14879e-07	2.57393e-13
3266.45	2.03838e-07	2.05327e-13
3277.37	1.9335e-07	1.63606e-13
3288.29	1.8339e-07	1.30214e-13
3299.21	1.7393e-07	1.0352e-13
3310.13	1.64947e-07	8.22037e-14
3321.05	1.56416e-07	6.52027e-14
3331.97	1.48316e-07	5.16588e-14
3342.89	1.40625e-07	4.08816e-14
3353.81	1.33324e-07	3.23159e-14
3364.73	1.26393e-07	2.55158e-14
3375.65	1.19813e-07	2.01237e-14
3386.57	1.13568e-07	1.5853e-14
3397.49	1.0764e-07	1.24744e-14
3408.41	1.02015e-07	9.80467e-15
3419.33	9.66762e-08	7.69753e-15
3430.25	9.16103e-08	6.03635e-15
3441.17	8.68035e-08	4.72827e-15
3452.09	8.22429e-08	3.69944e-15
